Title,Author,MyRating,AverageRating,NumberOfPages,DateRead,Year,id,Genre
"One Piece, Volume 33", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,149, Manga
"One Piece, Volume 34", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,150, Manga
"One Piece, Volume 35", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,151, Manga
"One Piece, Volume 36", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,152, Manga
"One Piece, Volume 37", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,153, Manga
"One Piece, Volume 38", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,154, Manga
"One Piece, Volume 39", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,155, Manga
"One Piece, Volume 40", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,156, Manga
"One Piece, Volume 41",Eiichiro Oda,5,4.48,207.0,2020/05/01,2020,157, Manga
"One Piece, Volume 42",Eiichiro Oda,5,4.48,207.0,2020/05/01,2020,158, Manga
"One Piece, Volume 43", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,159, Manga
"One Piece, Volume 44", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,160, Manga
"One Piece, Volume 45", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,161, Manga
"One Piece, Volume 46", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,162, Manga
"One Piece, Volume 47", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,163, Manga
"One Piece, Volume 48", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,164, Manga
"One Piece, Volume 49", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,165, Manga
"One Piece, Volume 50", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,166, Manga
"One Piece, Volume 51", Eiichiro Oda,5,4.48,207.0,2020/06/01,2020,167, Manga
"One Piece, Volume 52", Eiichiro Oda,5,4.48,207.0,2020/06/01,2020,168, Manga
"One Piece, Volume 53", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,169, Manga
"One Piece, Volume 54", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,170, Manga
"One Piece, Volume 55", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,171, Manga
"One Piece, Volume 56", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,172, Manga
"One Piece, Volume 57", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,173, Manga
"One Piece, Volume 58", Eiichiro Oda,5,4.48,207.0, 2020/06/01,2020,174, Manga
"One Piece, Volume 59", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,175, Manga
"One Piece, Volume 60", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,176, Manga
"One Piece, Volume 61", iichiro Oda,5,4.48,207.0,2020/07/01,2020,177, Manga
"One Piece, Volume 62", Eiichiro Oda,5,4.48,207.0,2020/07/01,2020,178, Manga
"One Piece, Volume 63", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,179, Manga
"One Piece, Volume 64", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,180, Manga
"One Piece, Volume 65", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,181, Manga
"One Piece, Volume 66", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,182, Manga
"One Piece, Volume 67", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,183, Manga
"One Piece, Volume 68", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,184, Manga
"One Piece, Volume 69", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,185, Manga
"One Piece, Volume 70", Eiichiro Oda,5,4.48,207.0, 2020/07/01,2020,186, Manga
"One Piece, Volume 71",Eiichiro Oda,5,4.48,207.0,2020/08/01,2020,187, Manga
"One Piece, Volume 72",Eiichiro Oda,5,4.48,207.0,2020/08/01,2020,188, Manga
"One Piece, Volume 73", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,189, Manga
"One Piece, Volume 74", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,190, Manga
"One Piece, Volume 75", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,191, Manga
"One Piece, Volume 76", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,192, Manga
"One Piece, Volume 77", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,193, Manga
"One Piece, Volume 78", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,194, Manga
"One Piece, Volume 79", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,195, Manga
"One Piece, Volume 80", Eiichiro Oda,5,4.48,207.0, 2020/08/01,2020,196, Manga
"One Piece, Volume 81",Eiichiro Oda,5,4.48,207.0,2020/08/01,2020,197, Manga
"One Piece, Volume 82",Eiichiro Oda,5,4.48,207.0,2020/08/01,2020,198, Manga
"One Piece, Volume 83", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,199, Manga
"One Piece, Volume 84", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,200, Manga
"One Piece, Volume 85", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,201, Manga
"One Piece, Volume 86", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,202, Manga
"One Piece, Volume 87", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,203, Manga
"One Piece, Volume 88", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,204, Manga
"One Piece, Volume 89", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,205, Manga
"One Piece, Volume 90", Eiichiro Oda,5,4.48,207.0, 2020/09/01,2020,206, Manga
"One Piece, Volume 91",Eiichiro Oda,5,4.48,207.0,2020/10/01,2020,207, Manga
"One Piece, Volume 92",Eiichiro Oda,5,4.48,207.0,2020/10/01,2020,208, Manga
"One Piece, Volume 93", Eiichiro Oda,5,4.48,207.0,2020/10/01,2020,209, Manga
"One Piece, Volume 94", Eiichiro Oda,5,4.48,207.0,2020/10/01,2020,210, Manga
"One Piece, Volume 95", Eiichiro Oda,5,4.48,207.0,2020/10/01,2020,211, Manga
"One Piece, Volume 96", Eiichiro Oda,5,4.48,207.0,2020/10/01,2020,212, Manga
"One Piece, Volume 97", Eiichiro Oda,5,4.48,207.0,2020/11/01,2020,213, Manga
"One Piece, Volume 98", Eiichiro Oda,5,4.48,207.0,2021/02/01,2021,214, Manga
"One Piece, Volume 99", Eiichiro Oda,5,4.48,207.0,2021/06/01,2021,215, Manga
"One Piece, Volume 100", Eiichiro Oda,5,4.48,207.0, 2021/09/01,2021,216, Manga
"One Piece, Volume 101",Eiichiro Oda,5,4.48,207.0,2021/12/01,2021,217, Manga
"One Piece, Volume 102",Eiichiro Oda,5,4.48,207.0,2022/04/01,2022,218, Manga
"One Piece, Volume 103", Eiichiro Oda,5,4.48,207.0, 2022/08/01,2022,219, Manga
"One Piece, Volume 104", Eiichiro Oda,5,4.48,207.0, 2022/11/01,2022,220, Manga
"One Piece, Volume 105", Eiichiro Oda,5,4.48,207.0, 2023/03/01,2023,221, Manga
"One Piece, Volume 106", Eiichiro Oda,5,4.48,207.0, 2023/07/01,2023,222, Manga
"One Piece, Volume 107", Eiichiro Oda,5,4.48,207.0, 2023/11/01,2023,223, Manga
"One Piece, Volume 108", Eiichiro Oda,5,4.48,207.0, 2024/03/01,2024,224, Manga
"Attack on Titan, Vol. 1",Hajime Isayama,5,4.47,193.0,2023/03/01,2023,225, Manga
"Attack on Titan, Vol. 2",Hajime Isayama,5,4.47,193.0,2023/03/01,2023,226, Manga
"Attack on Titan, Vol. 3", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,227, Manga
"Attack on Titan, Vol. 4", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,228, Manga
"Attack on Titan, Vol. 5", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,229, Manga
"Attack on Titan, Vol. 6", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,230, Manga
"Attack on Titan, Vol. 7", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,231, Manga
"Attack on Titan, Vol. 8", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,232, Manga
"Attack on Titan, Vol. 9", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,233, Manga
"Attack on Titan, Vol. 10", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,234, Manga
"Attack on Titan, Vol. 11", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,235, Manga
"Attack on Titan, Vol. 12", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,236, Manga
"Attack on Titan, Vol. 13", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,237, Manga
"Attack on Titan, Vol. 14", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,238, Manga
"Attack on Titan, Vol. 15", Hajime Isayama,5,4.47,193.0, 2023/03/01,2023,239, Manga
"Chainsaw Man, Vol. 1",Tatsuki Fujimoto,5,4.39,192.0,2022/11/01,2022,240, Manga
"Chainsaw Man, Vol. 2",Tatsuki Fujimoto,5,4.39,192.0,2022/11/01,2022,241, Manga
"Chainsaw Man, Vol. 3", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,242, Manga
"Chainsaw Man, Vol. 4", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,243, Manga
"Chainsaw Man, Vol. 5", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,244, Manga
"Chainsaw Man, Vol. 6", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,245, Manga
"Chainsaw Man, Vol. 7", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,246, Manga
"Chainsaw Man, Vol. 8", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,247, Manga
"Chainsaw Man, Vol. 9", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,248, Manga
"Chainsaw Man, Vol. 10", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,249, Manga
"Chainsaw Man, Vol. 11", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,250, Manga
"Chainsaw Man, Vol. 12", Tatsuki Fujimoto,5,4.39,192.0, 2022/11/01,2022,251, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 1",Mashiro,0,4.32,194.0,2023/04/06,2023,252, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 2", Mashiro,0,4.32,194.0, 2023/04/06,2023,253, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 3", Mashiro,0,4.32,194.0, 2023/04/06,2023,254, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 4", Mashiro,0,4.32,194.0, 2023/04/06,2023,255, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 5", Mashiro,0,4.32,194.0, 2023/04/06,2023,256, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 6", Mashiro,0,4.32,194.0, 2023/04/06,2023,257, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 7", Mashiro,0,4.32,194.0, 2023/04/06,2023,258, Manga
"Yamada-kun to Lv999 no Koi wo Suru, Vol. 8", Mashiro,0,4.32,194.0, 2023/04/06,2023,259, Manga
